employee_id,name,department,designation,salary,city,joining_date
1,Amit,IT,Tech Lead,71048,Mumbai,2021-04-02
2,Divya,HR,HR Executive,106482,Delhi,2023-04-24
3,Ravi,Sales,Sales Executive,47280,Mumbai,2021-04-21
4,Ishaan,IT,Developer,106426,Pune,2021-03-27
5,Meena,Sales,Sales Manager,35851,Mumbai,2023-11-30
6,Deepak,Sales,Sales Manager,55379,Mumbai,2024-04-12
7,Pooja,Finance,Accountant,84797,Delhi,2022-01-05
8,Suresh,Finance,Senior Accountant,40695,Pune,2023-01-03
9,Nisha,IT,Senior Developer,45328,Hyderabad,2021-08-23
10,Meena,Finance,Accountant,44116,Delhi,2023-09-16
11,Kartik,HR,HR Manager,45458,Mumbai,2020-07-25
12,Vikas,Sales,Sales Manager,118320,Bangalore,2020-11-29
13,Nitin,Finance,Accountant,69993,Delhi,2023-06-01
14,Ishaan,HR,HR Executive,56417,Pune,2022-02-16
15,Nisha,Finance,Accountant,77504,Delhi,2021-04-14
16,Rina,IT,Senior Developer,87581,Bangalore,2020-05-15
17,Nisha,HR,HR Manager,62869,Pune,2022-03-21
18,Rahul,Sales,Sales Manager,53301,Mumbai,2024-03-05
19,Divya,Finance,Senior Accountant,111484,Pune,2022-01-11
20,Rahul,HR,HR Manager,46915,Delhi,2020-08-12
21,Anjali,HR,HR Executive,90333,Hyderabad,2020-05-10
22,Simran,Sales,Sales Manager,104352,Bangalore,2023-02-07
23,Arjun,IT,Tech Lead,50014,Hyderabad,2024-03-17
24,Kartik,Finance,Senior Accountant,49621,Bangalore,2022-06-09
25,Manoj,HR,HR Executive,69522,Hyderabad,2024-04-09
26,Kajal,HR,HR Executive,116959,Bangalore,2023-08-01
27,Rahul,HR,HR Manager,56174,Hyderabad,2024-05-13
28,Suresh,IT,Senior Developer,99042,Delhi,2020-08-17
29,Sanjay,Finance,Senior Accountant,66385,Delhi,2021-05-08
30,Neha,IT,Tech Lead,98699,Delhi,2024-04-06
31,Rahul,HR,HR Manager,107063,Mumbai,2021-06-26
32,Sonal,Sales,Sales Executive,75857,Pune,2023-10-07
33,Manoj,Finance,Senior Accountant,50860,Mumbai,2021-04-05
34,Deepak,IT,Developer,112110,Hyderabad,2021-04-16
35,Amit,HR,HR Executive,117719,Delhi,2021-04-13
36,Sanjay,IT,Developer,78309,Delhi,2022-11-18
37,Vikas,HR,HR Manager,63080,Hyderabad,2020-09-27
38,Ankit,Sales,Sales Manager,88354,Mumbai,2020-07-12
39,Arjun,IT,Senior Developer,81438,Pune,2022-04-21
40,Payal,Sales,Sales Executive,119696,Delhi,2020-05-04
41,Divya,Sales,Sales Manager,49322,Mumbai,2021-01-27
42,Ishaan,HR,HR Manager,53373,Pune,2021-01-10
43,Manoj,Finance,Accountant,44880,Pune,2023-02-01
44,Ravi,IT,Tech Lead,105855,Delhi,2020-07-10
45,Kiran,HR,HR Manager,98653,Pune,2021-03-13
46,Sanjay,Sales,Sales Executive,56579,Pune,2020-01-05
